"countries"	"country codes"	"item"	"item codes"	"element"	"element codes"	2007	
"World +"	5001	"Almonds, with shell"	221	"Yield (Hg/Ha)"	41	11412	"F "
"World +"	5001	"Anise, badian, fennel, corian."	711	"Yield (Hg/Ha)"	41	7091	"F "
"World +"	5001	"Apples"	515	"Yield (Hg/Ha)"	41	130553	"F "
"World +"	5001	"Apricots"	526	"Yield (Hg/Ha)"	41	65828	"F "
"World +"	5001	"Arecanuts"	226	"Yield (Hg/Ha)"	41	12498	"F "
"World +"	5001	"Artichokes"	366	"Yield (Hg/Ha)"	41	102219	"F "
"World +"	5001	"Asparagus"	367	"Yield (Hg/Ha)"	41	50739	"F "
"World +"	5001	"Avocados"	572	"Yield (Hg/Ha)"	41	82604	"F "
"World +"	5001	"Bambara beans"	203	"Yield (Hg/Ha)"	41	8338	"F "
"World +"	5001	"Bananas"	486	"Yield (Hg/Ha)"	41	184249	"F "
"World +"	5001	"Barley"	44	"Yield (Hg/Ha)"	41	24061	"F "
"World +"	5001	"Beans, dry"	176	"Yield (Hg/Ha)"	41	7165	"F "
"World +"	5001	"Beans, green"	414	"Yield (Hg/Ha)"	41	69667	"F "
"World +"	5001	"Brazil nuts, with shell"	216	"Yield (Hg/Ha)"	41	37580	"F "
"World +"	5001	"Broad beans, horse beans, dry"	181	"Yield (Hg/Ha)"	41	18534	"F "
"World +"	5001	"Buckwheat"	89	"Yield (Hg/Ha)"	41	8385	"F "
"World +"	5001	"Cabbages and other brassicas"	358	"Yield (Hg/Ha)"	41	224115	"F "
"World +"	5001	"Canary seed"	101	"Yield (Hg/Ha)"	41	8219	"F "
"World +"	5001	"Carobs"	461	"Yield (Hg/Ha)"	41	18023	"F "
"World +"	5001	"Carrots and turnips"	426	"Yield (Hg/Ha)"	41	223287	"F "
"World +"	5001	"Cashew nuts, with shell"	217	"Yield (Hg/Ha)"	41	8346	"F "
"World +"	5001	"Cashewapple"	591	"Yield (Hg/Ha)"	41	28058	"F "
"World +"	5001	"Cassava"	125	"Yield (Hg/Ha)"	41	122230	"F "
"World +"	5001	"Castor oil seed"	265	"Yield (Hg/Ha)"	41	9441	"F "
"World +"	5001	"Cauliflowers and broccoli"	393	"Yield (Hg/Ha)"	41	186823	"F "
"World +"	5001	"Cereals, nes"	108	"Yield (Hg/Ha)"	41	11162	"F "
"World +"	5001	"Cherries"	531	"Yield (Hg/Ha)"	41	56398	"F "
"World +"	5001	"Chestnuts"	220	"Yield (Hg/Ha)"	41	38451	"F "
"World +"	5001	"Chick peas"	191	"Yield (Hg/Ha)"	41	7979	"F "
"World +"	5001	"Chicory roots"	459	"Yield (Hg/Ha)"	41	255419	"F "
"World +"	5001	"Chillies and peppers, dry"	689	"Yield (Hg/Ha)"	41	15074	"F "
"World +"	5001	"Chillies and peppers, green"	401	"Yield (Hg/Ha)"	41	152962	"F "
"World +"	5001	"Cinnamon (canella)"	693	"Yield (Hg/Ha)"	41	7701	"F "
"World +"	5001	"Citrus fruit, nes"	512	"Yield (Hg/Ha)"	41	66748	"F "
"World +"	5001	"Cloves"	698	"Yield (Hg/Ha)"	41	2127	"F "
"World +"	5001	"Cocoa beans"	661	"Yield (Hg/Ha)"	41	5411	"F "
"World +"	5001	"Coconuts"	249	"Yield (Hg/Ha)"	41	50203	"F "
"World +"	5001	"Coffee, green"	656	"Yield (Hg/Ha)"	41	7532	"F "
