"countries"	"country codes"	"item"	"item codes"	"element"	"element codes"	2007	
"Argentina"	9	"Almonds, with shell"	221	"Yield (Hg/Ha)"	41	18518	"F "
"Argentina"	9	"Anise, badian, fennel, corian."	711	"Yield (Hg/Ha)"	41	7647	"F "
"Argentina"	9	"Apples"	515	"Yield (Hg/Ha)"	41	282609	"F "
"Argentina"	9	"Apricots"	526	"Yield (Hg/Ha)"	41	106250	"F "
"Argentina"	9	"Artichokes"	366	"Yield (Hg/Ha)"	41	191489	"F "
"Argentina"	9	"Asparagus"	367	"Yield (Hg/Ha)"	41	40000	"F "
"Argentina"	9	"Avocados"	572	"Yield (Hg/Ha)"	41	63157	"F "
"Argentina"	9	"Bananas"	486	"Yield (Hg/Ha)"	41	209195	"F "
"Argentina"	9	"Barley"	44	"Yield (Hg/Ha)"	41	32558	"F "
"Argentina"	9	"Beans, dry"	176	"Yield (Hg/Ha)"	41	13067	"F "
"Argentina"	9	"Beans, green"	414	"Yield (Hg/Ha)"	41	60000	"F "
"Argentina"	9	"Broad beans, horse beans, dry"	181	"Yield (Hg/Ha)"	41	91176	"F "
"Argentina"	9	"Canary seed"	101	"Yield (Hg/Ha)"	41	10420	"F "
"Argentina"	9	"Carrots and turnips"	426	"Yield (Hg/Ha)"	41	238144	"F "
"Argentina"	9	"Cassava"	125	"Yield (Hg/Ha)"	41	100000	"F "
"Argentina"	9	"Cereals, nes"	108	"Yield (Hg/Ha)"	41	6888	"F "
"Argentina"	9	"Cherries"	531	"Yield (Hg/Ha)"	41	48571	"F "
"Argentina"	9	"Chick peas"	191	"Yield (Hg/Ha)"	41	10000	"F "
"Argentina"	9	"Chillies and peppers, dry"	689	"Yield (Hg/Ha)"	41	10312	"F "
"Argentina"	9	"Chillies and peppers, green"	401	"Yield (Hg/Ha)"	41	198438	"F "
"Argentina"	9	"Figs"	569	"Yield (Hg/Ha)"	41	32592	"F "
"Argentina"	9	"Flax fibre and tow"	773	"Yield (Hg/Ha)"	41	7241	"F "
"Argentina"	9	"Garlic"	406	"Yield (Hg/Ha)"	41	89743	"F "
"Argentina"	9	"Grapefruit (inc. pomelos)"	507	"Yield (Hg/Ha)"	41	140800	"F "
"Argentina"	9	"Grapes"	560	"Yield (Hg/Ha)"	41	131818	"F "
"Argentina"	9	"Groundnuts, with shell"	242	"Yield (Hg/Ha)"	41	33692	"F "
